650000,新疆维吾尔自治区
650000,新疆
650100,乌鲁木齐市
650100,乌鲁木齐
650102,天山区
650102,天山
650103,沙依巴克区
650103,沙依巴克
650104,新市区
650104,新市
650105,水磨沟区
650105,水磨沟
650106,头屯河区
650106,头屯河
650107,达坂城区
650107,达坂城
650109,米东区
650109,米东
650121,乌鲁木齐县
650200,克拉玛依市
650200,克拉玛依
650202,独山子区
650202,独山子
650203,克拉玛依区
650204,白碱滩区
650204,白碱滩
650205,乌尔禾区
650205,乌尔禾
652100,吐鲁番地区
652101,吐鲁番市
652101,吐鲁番
652122,鄯善县
652122,鄯善
652123,托克逊县
652123,托克逊
652200,哈密地区
652201,哈密市
652201,哈密
652222,巴里坤哈萨克自治县
652222,巴里坤
652223,伊吾县
652223,伊吾
652300,昌吉回族自治州
652301,昌吉市
652301,昌吉
652302,阜康市
652302,阜康
652323,呼图壁县
652323,呼图壁
652324,玛纳斯县
652324,玛纳斯
652325,奇台县
652325,奇台
652327,吉木萨尔县
652327,吉木萨尔
652328,木垒哈萨克自治县
652328,木垒
652700,博尔塔拉蒙古自治州
652700,博尔塔拉
652701,博乐市
652701,博乐
652702,阿拉山口市
652702,阿拉山口
652722,精河县
652722,精河
652723,温泉县
652723,温泉
652800,巴音郭楞蒙古自治州
652800,巴音郭楞
652801,库尔勒市
652801,库尔勒
652822,轮台县
652822,轮台
652823,尉犁县
652823,尉犁
652824,若羌县
652824,若羌
652825,且末县
652825,且末
652826,焉耆回族自治县
652826,焉耆
652827,和静县
652827,和静
652828,和硕县
652828,和硕
652829,博湖县
652829,博湖
652900,阿克苏地区
652901,阿克苏市
652901,阿克苏
652922,温宿县
652922,温宿
652923,库车县
652923,库车
652924,沙雅县
652924,沙雅
652925,新和县
652925,新和
652926,拜城县
652926,拜城
652927,乌什县
652927,乌什
652928,阿瓦提县
652928,阿瓦提
652929,柯坪县
652929,柯坪
653000,克孜勒苏柯尔克孜自治州
653000,克孜勒苏柯尔克孜
653001,阿图什市
653001,阿图什
653022,阿克陶县
653022,阿克陶
653023,阿合奇县
653023,阿合奇
653024,乌恰县
653024,乌恰
653100,喀什地区
653101,喀什市
653101,喀什
653121,疏附县
653121,疏附
653122,疏勒县
653122,疏勒
653123,英吉沙县
653123,英吉沙
653124,泽普县
653124,泽普
653125,莎车县
653125,莎车
653126,叶城县
653126,叶城
653127,麦盖提县
653127,麦盖提
653128,岳普湖县
653128,岳普湖
653129,伽师县
653129,伽师
653130,巴楚县
653130,巴楚
653131,塔什库尔干塔吉克自治县
653131,塔什库尔干
653200,和田地区
653201,和田市
653201,和田
653221,和田县
653222,墨玉县
653222,墨玉
653223,皮山县
653223,皮山
653224,洛浦县
653224,洛浦
653225,策勒县
653225,策勒
653226,于田县
653226,于田
653227,民丰县
653227,民丰
654000,伊犁哈萨克自治州
654000,伊犁
654002,伊宁市
654002,伊宁
654003,奎屯市
654003,奎屯
654021,伊宁县
654021,伊宁
654022,察布查尔锡伯自治县
654023,霍城县
654023,霍城
654024,巩留县
654024,巩留
654025,新源县
654025,新源
654026,昭苏县
654026,昭苏
654027,特克斯县
654027,特克斯
654028,尼勒克县
654028,尼勒克
654200,塔城地区
654200,塔城地
654201,塔城市
654201,塔城
654202,乌苏市
654202,乌苏
654221,额敏县
654221,额敏
654223,沙湾县
654223,沙湾
654224,托里县
654224,托里
654225,裕民县
654225,裕民
654226,和布克赛尔蒙古自治县
654226,和布克赛尔
654300,阿勒泰地区
654301,阿勒泰市
654301,阿勒泰
654321,布尔津县
654321,布尔津
654322,富蕴县
654322,富蕴
654323,福海县
654323,福海
654324,哈巴河县
654324,哈巴河
654325,青河县
654325,青河
654326,吉木乃县
654326,吉木乃
659001,石河子市
659001,石河子
659002,阿拉尔市
659002,阿拉尔
659003,图木舒克市
659003,图木舒克
659004,五家渠市
659004,五家渠
