360000,江西省
360000,江西
360100,南昌市
360100,南昌
360102,东湖区
360102,东湖
360103,西湖区
360103,西湖
360104,青云谱区
360104,青云谱
360105,湾里区
360105,湾里
360111,青山湖区
360111,青山湖
360121,南昌县
360121,南昌
360122,新建县
360122,新建
360123,安义县
360123,安义
360124,进贤县
360124,进贤
360200,景德镇市
360200,景德镇
360202,昌江区
360202,昌江
360203,珠山区
360203,珠山
360222,浮梁县
360222,浮梁
360281,乐平市
360281,乐平
360300,萍乡市
360300,萍乡
360302,安源区
360302,安源
360313,湘东区
360313,湘东
360321,莲花县
360321,莲花
360322,上栗县
360322,上栗
360323,芦溪县
360323,芦溪
360400,九江市
360400,九江
360402,庐山区
360402,庐山
360403,浔阳区
360403,浔阳
360421,九江县
360421,九江
360423,武宁县
360423,武宁
360424,修水县
360424,修水
360425,永修县
360425,永修
360426,德安县
360426,德安
360427,星子县
360427,星子
360428,都昌县
360428,都昌
360429,湖口县
360429,湖口
360430,彭泽县
360430,彭泽
360481,瑞昌市
360481,瑞昌
360482,共青城市
360482,共青城
360500,新余市
360500,新余
360502,渝水区
360502,渝水
360521,分宜县
360521,分宜
360600,鹰潭市
360600,鹰潭
360602,月湖区
360602,月湖
360622,余江县
360622,余江
360681,贵溪市
360681,贵溪
360700,赣州市
360700,赣州
360702,章贡区
360702,章贡
360721,赣县
360722,信丰县
360722,信丰
360723,大余县
360723,大余
360724,上犹县
360724,上犹
360725,崇义县
360725,崇义
360726,安远县
360726,安远
360727,龙南县
360727,龙南
360728,定南县
360728,定南
360729,全南县
360729,全南
360730,宁都县
360730,宁都
360731,于都县
360731,于都
360732,兴国县
360732,兴国
360733,会昌县
360733,会昌
360734,寻乌县
360734,寻乌
360735,石城县
360735,石城
360781,瑞金市
360781,瑞金
360782,南康市
360782,南康
360800,吉安市
360800,吉安
360802,吉州区
360802,吉州
360803,青原区
360803,青原
360821,吉安县
360821,吉安
360822,吉水县
360822,吉水
360823,峡江县
360823,峡江
360824,新干县
360824,新干
360825,永丰县
360825,永丰
360826,泰和县
360826,泰和
360827,遂川县
360827,遂川
360828,万安县
360828,万安
360829,安福县
360829,安福
360830,永新县
360830,永新
360881,井冈山市
360881,井冈山
360900,宜春市
360900,宜春
360902,袁州区
360902,袁州
360921,奉新县
360921,奉新
360922,万载县
360922,万载
360923,上高县
360923,上高
360924,宜丰县
360924,宜丰
360925,靖安县
360925,靖安
360926,铜鼓县
360926,铜鼓
360981,丰城市
360981,丰城
360982,樟树市
360982,樟树
360983,高安市
360983,高安
361000,抚州市
361000,抚州
361002,临川区
361002,临川
361021,南城县
361021,南城
361022,黎川县
361022,黎川
361023,南丰县
361023,南丰
361024,崇仁县
361024,崇仁
361025,乐安县
361025,乐安
361026,宜黄县
361026,宜黄
361027,金溪县
361027,金溪
361028,资溪县
361028,资溪
361029,东乡县
361029,东乡
361030,广昌县
361030,广昌
361100,上饶市
361100,上饶
361102,信州区
361102,信州
361121,上饶县
361121,上饶
361122,广丰县
361122,广丰
361123,玉山县
361123,玉山
361124,铅山县
361124,铅山
361125,横峰县
361125,横峰
361126,弋阳县
361126,弋阳
361127,余干县
361127,余干
361128,鄱阳县
361128,鄱阳
361129,万年县
361129,万年
361130,婺源县
361130,婺源
361181,德兴市
361181,德兴
