220000,吉林省
220000,吉林
220100,长春市
220100,长春
220102,南关区
220102,南关
220103,宽城区
220103,宽城
220104,朝阳区
220104,朝阳
220105,二道区
220105,二道
220106,绿园区
220106,绿园
220112,双阳区
220112,双阳
220122,农安县
220122,农安
220181,九台市
220181,九台
220182,榆树市
220182,榆树
220183,德惠市
220183,德惠
220200,吉林市
220202,昌邑区
220202,昌邑
220203,龙潭区
220203,龙潭
220204,船营区
220204,船营
220211,丰满区
220211,丰满
220221,永吉县
220221,永吉
220281,蛟河市
220281,蛟河
220282,桦甸市
220282,桦甸
220283,舒兰市
220283,舒兰
220284,磐石市
220284,磐石
220300,四平市
220300,四平
220302,铁西区
220302,铁西
220303,铁东区
220303,铁东
220322,梨树县
220322,梨树
220323,伊通满族自治县
220323,伊通
220381,公主岭市
220381,公主岭
220382,双辽市
220382,双辽
220400,辽源市
220400,辽源
220402,龙山区
220402,龙山
220403,西安区
220403,西安
220421,东丰县
220421,东丰
220422,东辽县
220422,东辽
220500,通化市
220500,通化
220502,东昌区
220502,东昌
220503,二道江区
220503,二道江
220521,通化县
220521,通化
220523,辉南县
220523,辉南
220524,柳河县
220524,柳河
220581,梅河口市
220581,梅河口
220582,集安市
220582,集安
220600,白山市
220600,白山
220602,浑江区
220602,浑江
220605,江源区
220605,江源
220621,抚松县
220621,抚松
220622,靖宇县
220622,靖宇
220623,长白朝鲜族自治县
220623,长白
220681,临江市
220681,临江
220700,松原市
220700,松原
220702,宁江区
220702,宁江
220721,前郭尔罗斯蒙古族自治县
220721,前郭尔罗斯
220722,长岭县
220722,长岭
220723,乾安县
220723,乾安
220781,扶余市
220781,扶余
220800,白城市
220800,白城
220802,洮北区
220802,洮北
220821,镇赉县
220821,镇赉
220822,通榆县
220822,通榆
220881,洮南市
220881,洮南
220882,大安市
220882,大安
222400,延边朝鲜族自治州
222400,延边
222401,延吉市
222401,延吉
222402,图们市
222402,图们
222403,敦化市
222403,敦化
222404,珲春市
222404,珲春
222405,龙井市
222405,龙井
222406,和龙市
222406,和龙
222424,汪清县
222424,汪清
222426,安图县
222426,安图
