350000,福建省
350000,福建
350100,福州市
350100,福州
350102,鼓楼区
350102,鼓楼
350103,台江区
350103,台江
350104,仓山区
350104,仓山
350105,马尾区
350105,马尾
350111,晋安区
350111,晋安
350121,闽侯县
350121,闽侯
350122,连江县
350122,连江
350123,罗源县
350123,罗源
350124,闽清县
350124,闽清
350125,永泰县
350125,永泰
350128,平潭县
350128,平潭
350181,福清市
350181,福清
350182,长乐市
350182,长乐
350200,厦门市
350200,厦门
350203,思明区
350203,思明
350205,海沧区
350205,海沧
350206,湖里区
350206,湖里
350211,集美区
350211,集美
350212,同安区
350212,同安
350213,翔安区
350213,翔安
350300,莆田市
350300,莆田
350302,城厢区
350302,城厢
350303,涵江区
350303,涵江
350304,荔城区
350304,荔城
350305,秀屿区
350305,秀屿
350322,仙游县
350322,仙游
350400,三明市
350400,三明
350402,梅列区
350402,梅列
350403,三元区
350403,三元
350421,明溪县
350421,明溪
350423,清流县
350423,清流
350424,宁化县
350424,宁化
350425,大田县
350425,大田
350426,尤溪县
350426,尤溪
350427,沙县
350428,将乐县
350428,将乐
350429,泰宁县
350429,泰宁
350430,建宁县
350430,建宁
350481,永安市
350481,永安
350500,泉州市
350500,泉州
350502,鲤城区
350502,鲤城
350503,丰泽区
350503,丰泽
350504,洛江区
350504,洛江
350505,泉港区
350505,泉港
350521,惠安县
350521,惠安
350524,安溪县
350524,安溪
350525,永春县
350525,永春
350526,德化县
350526,德化
350527,金门县
350527,金门
350581,石狮市
350581,石狮
350582,晋江市
350582,晋江
350583,南安市
350583,南安
350600,漳州市
350600,漳州
350602,芗城区
350602,芗城
350603,龙文区
350603,龙文
350622,云霄县
350622,云霄
350623,漳浦县
350623,漳浦
350624,诏安县
350624,诏安
350625,长泰县
350625,长泰
350626,东山县
350626,东山
350627,南靖县
350627,南靖
350628,平和县
350628,平和
350629,华安县
350629,华安
350681,龙海市
350681,龙海
350700,南平市
350700,南平
350702,延平区
350702,延平
350721,顺昌县
350721,顺昌
350722,浦城县
350722,浦城
350723,光泽县
350723,光泽
350724,松溪县
350724,松溪
350725,政和县
350725,政和
350781,邵武市
350781,邵武
350782,武夷山市
350782,武夷山
350783,建瓯市
350783,建瓯
350784,建阳市
350784,建阳
350800,龙岩市
350800,龙岩
350802,新罗区
350802,新罗
350821,长汀县
350821,长汀
350822,永定县
350822,永定
350823,上杭县
350823,上杭
350824,武平县
350824,武平
350825,连城县
350825,连城
350881,漳平市
350881,漳平
350900,宁德市
350900,宁德
350902,蕉城区
350902,蕉城
350921,霞浦县
350921,霞浦
350922,古田县
350922,古田
350923,屏南县
350923,屏南
350924,寿宁县
350924,寿宁
350925,周宁县
350925,周宁
350926,柘荣县
350926,柘荣
350981,福安市
350981,福安
350982,福鼎市
350982,福鼎
