530000,云南省
530000,云南
530100,昆明市
530100,昆明
530102,五华区
530102,五华
530103,盘龙区
530103,盘龙
530111,官渡区
530111,官渡
530112,西山区
530112,西山
530113,东川区
530113,东川
530114,呈贡区
530114,呈贡
530122,晋宁县
530122,晋宁
530124,富民县
530124,富民
530125,宜良县
530125,宜良
530126,石林彝族自治县
530126,石林
530127,嵩明县
530127,嵩明
530128,禄劝彝族苗族自治县
530128,禄劝
530129,寻甸回族彝族自治县
530129,寻甸
530181,安宁市
530181,安宁
530300,曲靖市
530300,曲靖
530302,麒麟区
530302,麒麟
530321,马龙县
530321,马龙
530322,陆良县
530322,陆良
530323,师宗县
530323,师宗
530324,罗平县
530324,罗平
530325,富源县
530325,富源
530326,会泽县
530326,会泽
530328,沾益县
530328,沾益
530381,宣威市
530381,宣威
530400,玉溪市
530400,玉溪
530402,红塔区
530402,红塔
530421,江川县
530421,江川
530422,澄江县
530422,澄江
530423,通海县
530423,通海
530424,华宁县
530424,华宁
530425,易门县
530425,易门
530426,峨山彝族自治县
530426,峨山
530427,新平彝族傣族自治县
530427,新平
530428,元江哈尼族彝族傣族自治县
530428,元江
530500,保山市
530500,保山
530502,隆阳区
530502,隆阳
530521,施甸县
530521,施甸
530522,腾冲县
530522,腾冲
530523,龙陵县
530523,龙陵
530524,昌宁县
530524,昌宁
530600,昭通市
530600,昭通
530602,昭阳区
530602,昭阳
530621,鲁甸县
530621,鲁甸
530622,巧家县
530622,巧家
530623,盐津县
530623,盐津
530624,大关县
530624,大关
530625,永善县
530625,永善
530626,绥江县
530626,绥江
530627,镇雄县
530627,镇雄
530628,彝良县
530628,彝良
530629,威信县
530629,威信
530630,水富县
530630,水富
530700,丽江市
530700,丽江
530702,古城区
530702,古城
530721,玉龙纳西族自治县
530721,玉龙
530722,永胜县
530722,永胜
530723,华坪县
530723,华坪
530724,宁蒗彝族自治县
530724,宁蒗
530800,普洱市
530800,普洱
530802,思茅区
530802,思茅
530821,宁洱哈尼族彝族自治县
530821,宁洱
530822,墨江哈尼族自治县
530822,墨江
530823,景东彝族自治县
530823,景东
530824,景谷傣族彝族自治县
530824,景谷
530825,镇沅彝族哈尼族拉祜族自治县
530825,镇沅
530826,江城哈尼族彝族自治县
530826,江城
530827,孟连傣族拉祜族佤族自治县
530827,孟连
530828,澜沧拉祜族自治县
530828,澜沧
530829,西盟佤族自治县
530829,西盟
530900,临沧市
530900,临沧
530902,临翔区
530902,临翔
530921,凤庆县
530921,凤庆
530922,云县
530923,永德县
530923,永德
530924,镇康县
530924,镇康
530925,双江拉祜族佤族布朗族傣族自治县
530925,双江
530926,耿马傣族佤族自治县
530926,耿马
530927,沧源佤族自治县
530927,沧源
532300,楚雄彝族自治州
532301,楚雄市
532301,楚雄
532322,双柏县
532322,双柏
532323,牟定县
532323,牟定
532324,南华县
532324,南华
532325,姚安县
532325,姚安
532326,大姚县
532326,大姚
532327,永仁县
532327,永仁
532328,元谋县
532328,元谋
532329,武定县
532329,武定
532331,禄丰县
532331,禄丰
532500,红河哈尼族彝族自治州
532500,红河
532501,个旧市
532501,个旧
532502,开远市
532502,开远
532503,蒙自市
532503,蒙自
532504,弥勒市
532504,弥勒
532523,屏边苗族自治县
532523,屏边
532524,建水县
532524,建水
532525,石屏县
532525,石屏
532527,泸西县
532527,泸西
532528,元阳县
532528,元阳
532529,红河县
532529,红河
532530,金平苗族瑶族傣族自治县
532530,金平
532531,绿春县
532531,绿春
532532,河口瑶族自治县
532532,河口
532600,文山壮族苗族自治州
532601,文山市
532601,文山
532622,砚山县
532622,砚山
532623,西畴县
532623,西畴
532624,麻栗坡县
532624,麻栗坡
532625,马关县
532625,马关
532626,丘北县
532626,丘北
532627,广南县
532627,广南
532628,富宁县
532628,富宁
532800,西双版纳傣族自治州
532800,西双版纳
532801,景洪市
532801,景洪
532822,勐海县
532822,勐海
532823,勐腊县
532823,勐腊
532900,大理白族自治州
532901,大理市
532901,大理
532922,漾濞彝族自治县
532922,漾濞
532923,祥云县
532923,祥云
532924,宾川县
532924,宾川
532925,弥渡县
532925,弥渡
532926,南涧彝族自治县
532926,南涧
532927,巍山彝族回族自治县
532927,巍山
532928,永平县
532928,永平
532929,云龙县
532929,云龙
532930,洱源县
532930,洱源
532931,剑川县
532931,剑川
532932,鹤庆县
532932,鹤庆
533100,德宏傣族景颇族自治州
533100,德宏
533102,瑞丽市
533102,瑞丽
533103,芒市
533122,梁河县
533122,梁河
533123,盈江县
533123,盈江
533124,陇川县
533124,陇川
533300,怒江傈僳族自治州
533300,怒江
533321,泸水县
533321,泸水
533323,福贡县
533323,福贡
533324,贡山独龙族怒族自治县
533324,贡山
533325,兰坪白族普米族自治县
533325,兰坪
533400,迪庆藏族自治州
533400,迪庆
533421,香格里拉县
533421,香格里拉
533422,德钦县
533422,德钦
533423,维西傈僳族自治县
533423,维西
