210000,辽宁省
210000,辽宁
210100,沈阳市
210100,沈阳
210102,和平区
210102,和平
210103,沈河区
210103,沈河
210104,大东区
210104,大东
210105,皇姑区
210105,皇姑
210106,铁西区
210106,铁西
210111,苏家屯区
210111,苏家屯
210112,东陵区
210112,东陵
210113,沈北新区
210114,于洪区
210114,于洪
210122,辽中县
210122,辽中
210123,康平县
210123,康平
210124,法库县
210124,法库
210181,新民市
210181,新民
210200,大连市
210200,大连
210202,中山区
210202,中山
210203,西岗区
210203,西岗
210204,沙河口区
210204,沙河口
210211,甘井子区
210211,甘井子
210212,旅顺口区
210212,旅顺口
210213,金州区
210213,金州
210224,长海县
210224,长海
210281,瓦房店市
210281,瓦房店
210282,普兰店市
210282,普兰店
210283,庄河市
210283,庄河
210300,鞍山市
210300,鞍山
210302,铁东区
210302,铁东
210303,铁西区
210303,铁西
210304,立山区
210304,立山
210311,千山区
210311,千山
210321,台安县
210321,台安
210323,岫岩满族自治县
210323,岫岩
210381,海城市
210381,海城
210400,抚顺市
210400,抚顺
210402,新抚区
210402,新抚
210403,东洲区
210403,东洲
210404,望花区
210404,望花
210411,顺城区
210411,顺城
210421,抚顺县
210421,抚顺
210422,新宾满族自治县
210422,新宾
210423,清原满族自治县
210423,清原
210500,本溪市
210500,本溪
210502,平山区
210502,平山
210503,溪湖区
210503,溪湖
210504,明山区
210504,明山
210505,南芬区
210505,南芬
210521,本溪满族自治县
210522,桓仁满族自治县
210522,桓仁
210600,丹东市
210600,丹东
210602,元宝区
210602,元宝
210603,振兴区
210603,振兴
210604,振安区
210604,振安
210624,宽甸满族自治县
210624,宽甸
210681,东港市
210681,东港
210682,凤城市
210682,凤城
210700,锦州市
210700,锦州
210702,古塔区
210702,古塔
210703,凌河区
210703,凌河
210711,太和区
210711,太和
210726,黑山县
210726,黑山
210727,义县
210781,凌海市
210781,凌海
210782,北镇市
210782,北镇
210800,营口市
210800,营口
210802,站前区
210802,站前
210803,西市区
210803,西市
210804,鲅鱼圈区
210804,鲅鱼圈
210811,老边区
210811,老边
210881,盖州市
210881,盖州
210882,大石桥市
210882,大石桥
210900,阜新市
210900,阜新
210902,海州区
210902,海州
210903,新邱区
210903,新邱
210904,太平区
210904,太平
210905,清河门区
210905,清河门
210911,细河区
210911,细河
210921,阜新蒙古族自治县
210921,阜新
210922,彰武县
210922,彰武
211000,辽阳市
211000,辽阳
211002,白塔区
211002,白塔
211003,文圣区
211003,文圣
211004,宏伟区
211004,宏伟
211005,弓长岭区
211005,弓长岭
211011,太子河区
211011,太子河
211021,辽阳县
211021,辽阳
211081,灯塔市
211081,灯塔
211100,盘锦市
211100,盘锦
211102,双台子区
211102,双台子
211103,兴隆台区
211103,兴隆台
211121,大洼县
211121,大洼
211122,盘山县
211122,盘山
211200,铁岭市
211200,铁岭
211202,银州区
211202,银州
211204,清河区
211204,清河
211221,铁岭县
211221,铁岭
211223,西丰县
211223,西丰
211224,昌图县
211224,昌图
211281,调兵山市
211281,调兵山
211282,开原市
211282,开原
211300,朝阳市
211300,朝阳
211302,双塔区
211302,双塔
211303,龙城区
211303,龙城
211321,朝阳县
211321,朝阳
211322,建平县
211322,建平
211324,喀喇沁左翼蒙古族自治县
211381,北票市
211381,北票
211382,凌源市
211382,凌源
211400,葫芦岛市
211400,葫芦岛
211402,连山区
211402,连山
211403,龙港区
211403,龙港
211404,南票区
211404,南票
211421,绥中县
211421,绥中
211422,建昌县
211422,建昌
211481,兴城市
211481,兴城
