610000,陕西省
610000,陕西
610100,西安市
610100,西安
610102,新城区
610102,新城
610103,碑林区
610103,碑林
610104,莲湖区
610104,莲湖
610111,灞桥区
610111,灞桥
610112,未央区
610112,未央
610113,雁塔区
610113,雁塔
610114,阎良区
610114,阎良
610115,临潼区
610115,临潼
610116,长安区
610116,长安
610122,蓝田县
610122,蓝田
610124,周至县
610124,周至
610125,户县
610126,高陵县
610126,高陵
610200,铜川市
610200,铜川
610202,王益区
610202,王益
610203,印台区
610203,印台
610204,耀州区
610204,耀州
610222,宜君县
610222,宜君
610300,宝鸡市
610300,宝鸡
610302,渭滨区
610302,渭滨
610303,金台区
610303,金台
610304,陈仓区
610304,陈仓
610322,凤翔县
610322,凤翔
610323,岐山县
610323,岐山
610324,扶风县
610324,扶风
610326,眉县
610327,陇县
610328,千阳县
610328,千阳
610329,麟游县
610329,麟游
610330,凤县
610331,太白县
610331,太白
610400,咸阳市
610400,咸阳
610402,秦都区
610402,秦都
610403,杨陵区
610403,杨陵
610404,渭城区
610404,渭城
610422,三原县
610422,三原
610423,泾阳县
610423,泾阳
610424,乾县
610425,礼泉县
610425,礼泉
610426,永寿县
610426,永寿
610427,彬县
610428,长武县
610428,长武
610429,旬邑县
610429,旬邑
610430,淳化县
610430,淳化
610431,武功县
610431,武功
610481,兴平市
610481,兴平
610500,渭南市
610500,渭南
610502,临渭区
610502,临渭
610521,华县
610522,潼关县
610522,潼关
610523,大荔县
610523,大荔
610524,合阳县
610524,合阳
610525,澄城县
610525,澄城
610526,蒲城县
610526,蒲城
610527,白水县
610527,白水
610528,富平县
610528,富平
610581,韩城市
610581,韩城
610582,华阴市
610582,华阴
610600,延安市
610600,延安
610602,宝塔区
610602,宝塔
610621,延长县
610621,延长
610622,延川县
610622,延川
610623,子长县
610623,子长
610624,安塞县
610624,安塞
610625,志丹县
610625,志丹
610626,吴起县
610626,吴起
610627,甘泉县
610627,甘泉
610628,富县
610629,洛川县
610629,洛川
610630,宜川县
610630,宜川
610631,黄龙县
610631,黄龙
610632,黄陵县
610632,黄陵
610700,汉中市
610700,汉中
610702,汉台区
610702,汉台
610721,南郑县
610721,南郑
610722,城固县
610722,城固
610723,洋县
610724,西乡县
610724,西乡
610725,勉县
610726,宁强县
610726,宁强
610727,略阳县
610727,略阳
610728,镇巴县
610728,镇巴
610729,留坝县
610729,留坝
610730,佛坪县
610730,佛坪
610800,榆林市
610800,榆林
610802,榆阳区
610802,榆阳
610821,神木县
610821,神木
610822,府谷县
610822,府谷
610823,横山县
610823,横山
610824,靖边县
610824,靖边
610825,定边县
610825,定边
610826,绥德县
610826,绥德
610827,米脂县
610827,米脂
610828,佳县
610829,吴堡县
610829,吴堡
610830,清涧县
610830,清涧
610831,子洲县
610831,子洲
610900,安康市
610900,安康
610902,汉滨区
610902,汉滨
610921,汉阴县
610921,汉阴
610922,石泉县
610922,石泉
610923,宁陕县
610923,宁陕
610924,紫阳县
610924,紫阳
610925,岚皋县
610925,岚皋
610926,平利县
610926,平利
610927,镇坪县
610927,镇坪
610928,旬阳县
610928,旬阳
610929,白河县
610929,白河
611000,商洛市
611000,商洛
611002,商州区
611002,商州
611021,洛南县
611021,洛南
611022,丹凤县
611022,丹凤
611023,商南县
611023,商南
611024,山阳县
611024,山阳
611025,镇安县
611025,镇安
611026,柞水县
611026,柞水
