150000,内蒙古自治区
150000,内蒙古
150100,呼和浩特市
150100,呼和浩特
150102,新城区
150102,新城
150103,回民区
150103,回民
150104,玉泉区
150104,玉泉
150105,赛罕区
150105,赛罕
150121,土默特左旗
150122,托克托县
150122,托克托
150123,和林格尔县
150123,和林格尔
150124,清水河县
150124,清水河
150125,武川县
150125,武川
150200,包头市
150200,包头
150202,东河区
150202,东河
150203,昆都仑区
150203,昆都仑
150204,青山区
150204,青山
150205,石拐区
150205,石拐
150206,白云鄂博矿区
150206,白云鄂博
150207,九原区
150207,九原
150221,土默特右旗
150222,固阳县
150222,固阳
150223,达尔罕茂明安联合旗
150223,达尔罕茂明安
150300,乌海市
150300,乌海
150302,海勃湾区
150302,海勃湾
150303,海南区
150303,海南
150304,乌达区
150304,乌达
150400,赤峰市
150400,赤峰
150402,红山区
150402,红山
150403,元宝山区
150403,元宝山
150404,松山区
150404,松山
150421,阿鲁科尔沁旗
150422,巴林左旗
150423,巴林右旗
150424,林西县
150424,林西
150425,克什克腾旗
150426,翁牛特旗
150428,喀喇沁旗
150429,宁城县
150429,宁城
150430,敖汉旗
150500,通辽市
150500,通辽
150502,科尔沁区
150502,科尔沁
150521,科尔沁左翼中旗
150522,科尔沁左翼后旗
150523,开鲁县
150523,开鲁
150524,库伦旗
150525,奈曼旗
150526,扎鲁特旗
150581,霍林郭勒市
150600,鄂尔多斯市
150602,东胜区
150602,东胜
150621,达拉特旗
150622,准格尔旗
150623,鄂托克前旗
150624,鄂托克旗
150625,杭锦旗
150626,乌审旗
150627,伊金霍洛旗
150700,呼伦贝尔市
150702,海拉尔区
150702,海拉尔
150703,扎赉诺尔区
150703,扎赉诺尔
150721,阿荣旗
150722,莫力达瓦达斡尔族自治旗
150723,鄂伦春自治旗
150724,鄂温克族自治旗
150725,陈巴尔虎旗
150726,新巴尔虎左旗
150727,新巴尔虎右旗
150781,满洲里市
150781,满洲里
150782,牙克石市
150782,牙克石
150783,扎兰屯市
150783,扎兰屯
150784,额尔古纳市
150785,根河市
150785,根河
150800,巴彦淖尔市
150802,临河区
150802,临河
150821,五原县
150821,五原
150822,磴口县
150822,磴口
150823,乌拉特前旗
150824,乌拉特中旗
150825,乌拉特后旗
150826,杭锦后旗
150900,乌兰察布市
150900,乌兰察布
150902,集宁区
150902,集宁
150921,卓资县
150921,卓资
150922,化德县
150922,化德
150923,商都县
150923,商都
150924,兴和县
150924,兴和
150925,凉城县
150925,凉城
150926,察哈尔右翼前旗
150927,察哈尔右翼中旗
150928,察哈尔右翼后旗
150929,四子王旗
150981,丰镇市
150981,丰镇
152200,兴安盟
152201,乌兰浩特市
152202,阿尔山市
152202,阿尔山
152221,科尔沁右翼前旗
152222,科尔沁右翼中旗
152223,扎赉特旗
152224,突泉县
152224,突泉
152500,锡林郭勒盟
152501,二连浩特市
152502,锡林浩特市
152522,阿巴嘎旗
152523,苏尼特左旗
152524,苏尼特右旗
152525,东乌珠穆沁旗
152526,西乌珠穆沁旗
152527,太仆寺旗
152528,镶黄旗
152529,正镶白旗
152530,正蓝旗
152531,多伦县
152531,多伦
152900,阿拉善盟
152921,阿拉善左旗
152922,阿拉善右旗
152923,额济纳旗
